GSM3905407_BCH825_BCH825.P02.A01	GSM3905407_BCH825_BCH825.P02.A03	GSM3905407_BCH825_BCH825.P02.A05	GSM3905407_BCH825_BCH825.P02.A07	GSM3905407_BCH825_BCH825.P02.A08	GSM3905407_BCH825_BCH825.P02.A09	GSM3905407_BCH825_BCH825.P02.A10	GSM3905407_BCH825_BCH825.P02.A11	GSM3905407_BCH825_BCH825.P02.B01	GSM3905407_BCH825_BCH825.P02.B02	GSM3905407_BCH825_BCH825.P02.B03	GSM3905407_BCH825_BCH825.P02.B04	GSM3905407_BCH825_BCH825.P02.B05	GSM3905407_BCH825_BCH825.P02.B06	GSM3905407_BCH825_BCH825.P02.B07	GSM3905407_BCH825_BCH825.P02.B08	GSM3905407_BCH825_BCH825.P02.B11	GSM3905407_BCH825_BCH825.P02.B12	GSM3905407_BCH825_BCH825.P02.C02	GSM3905407_BCH825_BCH825.P02.C03	GSM3905407_BCH825_BCH825.P02.C05	GSM3905407_BCH825_BCH825.P02.C06	GSM3905407_BCH825_BCH825.P02.C09	GSM3905407_BCH825_BCH825.P02.C10	GSM3905407_BCH825_BCH825.P02.C11	GSM3905407_BCH825_BCH825.P02.C12	GSM3905407_BCH825_BCH825.P02.D01	GSM3905407_BCH825_BCH825.P02.D03	GSM3905407_BCH825_BCH825.P02.D04	GSM3905407_BCH825_BCH825.P02.D05	GSM3905407_BCH825_BCH825.P02.D06	GSM3905407_BCH825_BCH825.P02.D07	GSM3905407_BCH825_BCH825.P02.D08	GSM3905407_BCH825_BCH825.P02.D09	GSM3905407_BCH825_BCH825.P02.D10	GSM3905407_BCH825_BCH825.P02.D11	GSM3905407_BCH825_BCH825.P02.D12	GSM3905407_BCH825_BCH825.P02.E01	GSM3905407_BCH825_BCH825.P02.E02	GSM3905407_BCH825_BCH825.P02.E05	GSM3905407_BCH825_BCH825.P02.E06	GSM3905407_BCH825_BCH825.P02.E07	GSM3905407_BCH825_BCH825.P02.E08	GSM3905407_BCH825_BCH825.P02.E09	GSM3905407_BCH825_BCH825.P02.E10	GSM3905407_BCH825_BCH825.P02.E11	GSM3905407_BCH825_BCH825.P02.E12	GSM3905407_BCH825_BCH825.P02.F01	GSM3905407_BCH825_BCH825.P02.F02	GSM3905407_BCH825_BCH825.P02.F03	GSM3905407_BCH825_BCH825.P02.F05	GSM3905407_BCH825_BCH825.P02.F06	GSM3905407_BCH825_BCH825.P02.F07	GSM3905407_BCH825_BCH825.P02.F08	GSM3905407_BCH825_BCH825.P02.F12	GSM3905407_BCH825_BCH825.P02.G01	GSM3905407_BCH825_BCH825.P02.G02	GSM3905407_BCH825_BCH825.P02.G05	GSM3905407_BCH825_BCH825.P02.G06	GSM3905407_BCH825_BCH825.P02.G09	GSM3905407_BCH825_BCH825.P02.G10	GSM3905407_BCH825_BCH825.P02.G11	GSM3905407_BCH825_BCH825.P02.G12	GSM3905407_BCH825_BCH825.P02.H04	GSM3905407_BCH825_BCH825.P02.H08	GSM3905407_BCH825_BCH825.P02.H09	GSM3905407_BCH825_BCH825.P02.H10	GSM3905407_BCH825_BCH825.P02.H12	GSM3905407_BCH825_BCH825.P06.A02	GSM3905407_BCH825_BCH825.P06.A03	GSM3905407_BCH825_BCH825.P06.A04	GSM3905407_BCH825_BCH825.P06.A05	GSM3905407_BCH825_BCH825.P06.A06	GSM3905407_BCH825_BCH825.P06.A07	GSM3905407_BCH825_BCH825.P06.A08	GSM3905407_BCH825_BCH825.P06.A09	GSM3905407_BCH825_BCH825.P06.A10	GSM3905407_BCH825_BCH825.P06.B01	GSM3905407_BCH825_BCH825.P06.B02	GSM3905407_BCH825_BCH825.P06.B03	GSM3905407_BCH825_BCH825.P06.B04	GSM3905407_BCH825_BCH825.P06.B05	GSM3905407_BCH825_BCH825.P06.B06	GSM3905407_BCH825_BCH825.P06.B07	GSM3905407_BCH825_BCH825.P06.B08	GSM3905407_BCH825_BCH825.P06.B09	GSM3905407_BCH825_BCH825.P06.B12	GSM3905407_BCH825_BCH825.P06.C04	GSM3905407_BCH825_BCH825.P06.C05	GSM3905407_BCH825_BCH825.P06.C07	GSM3905407_BCH825_BCH825.P06.C08	GSM3905407_BCH825_BCH825.P06.C09	GSM3905407_BCH825_BCH825.P06.D04	GSM3905407_BCH825_BCH825.P06.D06	GSM3905407_BCH825_BCH825.P06.D07	GSM3905407_BCH825_BCH825.P06.D08	GSM3905407_BCH825_BCH825.P06.D09	GSM3905407_BCH825_BCH825.P06.D12	GSM3905407_BCH825_BCH825.P06.E01	GSM3905407_BCH825_BCH825.P06.E03
ENSG00000111684	4.01	0	0	4.976	0	0	0	0	0	0	0	0	1.138	0	0	0	0	4.274	0	0	1.402	0.584	0	0	0	0.589	0	0	0	0	0	0	2.082	4.315	0	0	0	0.494	0	0	3.52	0	0	0	0	2.365	0	0	2.215	0	1.285	0	0	0.682	0	0.737	0.746	0	0.9	0	0	1.336	0	0	3.299	0	0	0	0.969	0	0.478	0	0.362	0	1.976	0	0	0	2.947	0	0	0	4.542	4.016	0	5.731	0	0	0	3.745	0	0	2.82	0	4.854	0	2.466	0	0	4.201
ENSG00000274081	4.531	0	6.802	4.628	0	5.067	0	4.872	5.311	0	4.812	6.015	6.251	0	4.652	0	0	5.215	4.721	0	0	2.275	6.682	5.431	0	4.807	0	3.299	0	0	4.27	3.016	5.88	5.167	0	4.01	3.139	3.231	5.342	6.108	0	6.741	5.872	1.539	0	3.837	3.733	4.789	0	6.023	0	0	0	0	0	3.07	5.294	0	0	0	0	0	0	6.238	0	3.464	5.315	4.744	5.75	5.408	5.134	5.863	0.79	3.683	4.774	4.757	0	0	5.193	3.286	5.563	5.586	0	6.394	0	0	4.302	5.556	0	0	0	0	5.499	3.031	5.451	5.914	0	4.967	5.311	1.209
ENSG00000165997	0	0	0	5.054	0	0	0	0.611	0	0	0	0	0	0	3.518	0	0	4.554	0	0	0	0	0	0	0	0	0	3.985	0	0	0	0	0	0	0	0	0	3.293	5.397	0	0	0	0	0	0	0	0	0	5.552	0	0	0	0	0	0	1.738	0	0	4.228	0	0	0	0	5.792	0	0	0	0	0	0	0	0.627	0	0	0	0	0	0	1.274	0	0	0	0	0	1.339	0	3.919	0	5.408	0	0	5.576	0	5.849	4.934	0	0	0	0	0
ENSG00000211455	4.106	0	0	0	0	0	0	0	0	0	3.313	0	0	0	0	0	0	0	3.142	0	0	0	0	0.383	0	0.537	0	2.401	0	0	0	0	0	0	0	3.466	0	0	0	0	0	0	4.792	0	0	0	0	3.262	1.714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.978	0	0	0	0	0	0	0	2.957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120662	0	0	2.342	0	0	0	0	0	0	0	4.028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.164	4.883	0	0	0	0	0	0	0	0	0	0	0	0	4.053	0	5.084	0	0	4.227	0	0	0	3.245	0	0	0	0	0	0	0	0	0	0	0	0	4.462	0	0	0	0	0	0	2.464	0	0	0	0	5.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.891	0	0	0	0	0	0	0
ENSG00000138375	0	0	0	1.243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.423	0	0	0	0.608	0	0	0	0	0	0	0	4.696	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	0	0	0	2.766	0	0	0	0	0	0	0	0	0	0	3.105	0	3.357	0	0	3.699	0	2.108	2.158	0	0	4.818	0	0	0	3.74	0	0.875	2.224	0	0	0.642	0	0	0	0	0	0	0
ENSG00000154620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000104613	0	0	0	0	0	0	5.385	0	0	0	0	0	4.759	0	3.87	0	5.585	4.225	0	0	0	2.056	0	0	0	0	0	0	0	0	0	0	0	0	0	4.487	0	4.915	2.879	0	0	0	0	3.837	0	0	0	0	0	6.367	0	0	4.181	0	0	0	0	0	3.236	0	0	0	0	5.917	0	0	0	0	0	0	0	4.45	0	0	3.164	0	0	0	3.922	3.776	0	1.563	0	0	0	0	0	4.567	1.602	0	0	0	1.612	0	0	0	0	0	4.667	0
ENSG00000108061	1.697	0	0	3.95	0	0	0	1.017	0	0	0	0	0	0	0	0	0	4.164	0	0	0	4.118	0	1.751	0	0	0	0	0	0	0	0	0	5.062	0	0	0	3.169	0	1.192	0	0.976	0	0	0	0	0	2.851	0	0	0	0	1.231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.518	0	0	0	0	0	0.391	0	0	3.473	0	0	5.245	0	0	0	0	0	3.438	0	0	0	0	0	0	0	0	0	0	0
ENSG00000110011	0	0	0	0	0	4.203	0	0	0	0	4.326	0	5.961	5.92	0	2.824	5.183	2.944	3.206	0	0	0	0	0	0	3.698	0	3.352	0	0	0	0	4.209	0	0	3.309	0	0	0	0	0	0	0	0	0	4.305	0	0	2.309	0	2.643	0	1.22	0	0	0	0	0	0	2.445	0	0	0	0	0	0	4.033	4.635	0	0	4.683	0	0	0	0	0	0	0	2.345	4.175	0	0	0	0	0	0	0	0	5.315	2.468	0	0	4.245	0	5.436	0	0	0	0	1.516
ENSG00000138074	0	0	3.666	2.902	0	1.947	0	4.112	0	0	0	0	0	0	2.707	3.751	3.788	4.373	0	4.697	0	0.423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.679	0	0	0	0	0	0	0	0	4.283	0	0	0	0	1.153	2.611	0	0	0	0	0	0	0	0	0	0	0	3.197	0	0	0	3.282	0	0	0	0	0	0	0	0	0	0	4.312	0	0	0	0	0	3.382	0	0	0	0	0	0	0	2.297	0	0	0	0	0	2.741
ENSG00000116874	0	0	0	0	0	0	0.69	0	0	0	0	0	0	0	0	0	2.314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51	0	0	0	4.982	0	0	0	0	0	0	0	0	0	0	2.797	0	0	0	0	0	0	2.156	0	0	0	0	1.045	0	0	0	0	0	0	0	0	0	0.989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	3.55	0	0	0	0
ENSG00000149970	0	0	2.506	3.332	0	0	4.523	2.22	0	0	0	0	0	0	3.603	0	0	1.186	0	0	0	4.008	0	0	0	0	0.597	0	0	0	2.071	0	0	0	0	2.969	3.396	0.511	0	3.868	0	0	0	0.432	0	4.02	0	0	0	0	0	2.359	0	0	0	1.363	2.152	0	4.225	0.713	0	0	0	0	0	0	0	0	2.385	0	0	0	3.732	0	2.833	0	4.377	0	0.921	1.52	0	0	1.966	0	0	0	0	1.521	4.457	0	2.526	0	0.84	0	0	4.386	0	2.354	0	0.495
ENSG00000174173	0	0	0	2.99	0	4.675	0	0	6.059	0	0	0	0	0	4.246	0	0	0	3.188	0	0	3.188	0	0	2.99	0	0	1.954	4.476	5.316	5.273	0	0	0	5.557	2.975	0	0	0	0	0.482	0	1.097	2.717	2.41	0	5.087	2.847	0	5.174	0	0	3.341	0	0	4.518	0	0	0	4.157	0	0	6.03	0	4.573	0	0	0	0	0	0	0	0	0	2.224	0	0	0	4.155	0	0	0	0	0	3.329	3.983	0	0	0	0	5.592	2.81	0.963	0	0	0	0	0	0	0
ENSG00000130177	0	0	0	1.957	0	0	0	0	0	0	4.147	0	0	0	0	1.108	0	0	1.233	0	0	0	1.871	0	0	0	0	0.966	0	0	2.432	1.507	0	0	1.305	0	0.929	0	0	0	0	0	0	2.433	3.76	0	0	0	3.287	0	0	0	0	0	4.441	4.695	0	0	0	0	0	0	0	0	0	0.798	0	0	0	0	0	0	0	1.37	4.978	4.414	0	0	2.454	0	0	0	0	1.572	0	0	0	0	2.776	0	0	0	3.848	0	0	0	0	0	5.132	0
ENSG00000181026	3.202	1.108	0	1.889	0	4.685	0	2.216	0	0	0	0	0	0	0	0	0	0	0	0	3.863	0	0	4.289	0	0	0	3.283	0	0	0	0	0	0	0	2.329	0	0	0	0	0	0	0	0	4.224	0	2.172	0	3.734	0	1.368	0	1.048	0	0	0	0	0	0	0	2.752	0	0	0	4.428	0	0	0	0.766	0	0	0.702	0	2.992	0	0	0	0	0	0	0	2.059	0	1.918	0	0	0	4.769	0	0	0	0	0	0	0	2.552	0	0	0	0
ENSG00000160392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.19	0	0
ENSG00000171960	2.441	0	1.551	0	0	0	0	0	6.728	0	0	0	0	0	4.504	0	5.757	4.745	2.277	5.411	3.946	0	0	0	0	0	0	1.915	0	0	0	0	0	0	0	0	0	0	0	0	5.592	0	0	3.06	0	4.277	0	3.721	0	0	5.064	0	0	0	0	0	0	2.711	2.159	0	2.294	0	0	5.811	0	0	0	0	0	0	4.623	4	0	0	0	0	3.715	5.366	0	0	0	0	0	4.582	0	0	4.447	0	3.849	0	0	0	3.341	0	2.992	3.449	0	0	0	2.829
ENSG00000185298	3.474	1.446	2.573	3.333	0	0	0	0	0	1.908	0	0	0	2.085	0	0	4.226	0	3.781	6.356	1.997	0	0	0.805	5.309	0	0	0	0	2.878	0	0	2.178	0	4.641	0	0	0	5.239	0	0	0	4.634	0	0	0	4.454	0	0	2.943	0	0	4.329	0.992	0	3.123	0	0	0	0	0	0	5.713	1.48	2.426	0.829	0	0	2.048	0	0	0	0	0.898	0	0	0	4.649	2.557	0	4.572	0	4.974	5.207	4.069	0	0	4.059	2.228	0	0	0	3.214	0	2.604	2.209	0	0	0	0
ENSG00000117054	4.343	0	0	0	4.819	5.031	6.165	0	4.302	0	5.127	5.858	0	6.685	4.529	0	5.082	4.686	4.312	4.54	0	0	2.459	0	0	5.23	0	0	5.948	0	0	0	0	5.012	0	3.577	0	0.781	0	0	0	0	0	0	5.1	4.4	4.158	0	0	0	5.743	0	4.77	0	0	4.693	5.837	0	0.596	0	5.868	4.464	0	0	5.205	0	3.973	0	3.101	5.174	4.709	0	4.721	0	0	0	4.231	0	3.679	0	5.364	0	3.063	0	0	4.813	0	0	0	0	3.218	3.616	4.197	0	0	4.77	0	0	0	0
ENSG00000154957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.096	1.001	0	0	0	5.697	0	0	0.78	0	4.314	0	0	0.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.181	0	3.599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.905	0	0	0	2.133
ENSG00000145723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.972	0	0.526	0	0	0	0	0.376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.303	0	0	0	0	0.963	0	0	0	0	0	0	0	0	0	3.088	4.65	0	0	0	0	0	0	0	0	1.353	0	0	3.77	0	0	0	0	0	0	0
ENSG00000147650	0	6.077	4.241	0	0	0	0	5.018	0	0	0	0	0	0	3.737	0	0	0	3.675	0	2.826	0	0	0	0	0	0	3.063	0	2.079	0	0	0	1.423	0	0.215	0	3.407	0	6.297	0	0	0	0	0	0	2.303	4.473	0	0	4.102	0	0	0	0	3.78	0	0	4.233	0	0	0	0	0	0	4.453	0.381	0	4.67	4.485	0	0	4.356	0	0	2.077	0	0	1.165	4.052	0	3.812	3.565	0	0	4.529	0	0	3.443	0	0	4.88	3.92	0	4.749	0	0	0	0	0
ENSG00000151348	1.151	0	0	4.409	0	2.748	0	2.857	3.841	0	0	0	0	0	3.611	1.677	0	0	0	4.758	0.538	0	0	1.441	0	0	5.811	0	0	0	0	2.548	0	4.377	0	0	0	0	0	5.678	0	4.462	0	3.061	0	0	0	0	0	0	0	0	1.715	5.848	0	0	0	0	0	1.343	0	0	0	6.494	0	0	0	4.993	4.155	0	2.986	2.465	0.463	1.359	1.505	0	0	0	1.307	0	0	0	0	0	5.534	6.438	0	0	3.347	0	0	0	2.638	0	0	0	4.241	0	0	3.918
ENSG00000164649	2.001	0	0	0.818	0	0.462	0	0.713	0	0	0	0	5.442	0	3.466	0	0	0	0	0	0	0	0	0	3.348	0	0	0	4.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.305	4.504	0	4.004	4.604	3.768	0	0	0	4.803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.43	4.454	0	5.758	0	4.22	0	0	0	0	4.575	0	0	0	3.351	0	0	0	0	0	0	0	5.796	0	2.86	0	4.7	4.519	0	0	0	0
ENSG00000132406	0	5.858	3.124	3.444	0	0	0	0	0	5.686	5.231	0	3.95	0	2.536	0	0	4.117	0	0	3.208	4.89	0	0	0	4.845	0	0	0	0	0	3.978	0	0	0	3.357	0	0	6.893	5.638	0	0	4.266	4.683	4.587	0	5.045	0	2.963	0	0	0	0	0	5.409	0	0	0	0	0	4.564	0	0	5.463	0	5.387	4.138	0	0	0	5.556	0	0	0	0	6.221	0	0	0	3.756	0	0	5.11	4.976	0	0	0	0	0	0	5.023	5.71	0	0	0	0	0	4.46	0	0
ENSG00000122477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100764	4.816	0	0	3.99	2.304	3.842	0	5.964	0	0	5.723	0	0	0	5.07	0	6.264	0	0	0	0	0	0	0	6.821	4.49	4.754	2.674	0	0	0	0	0	0	0	4.409	0	3.823	0	0	0	5.65	0	0	5.182	4.966	5.921	4.588	0	1.834	5.322	5.065	4.176	0	0	3.987	4.742	4.417	0	0	0	0	5.843	0	0	0	5.05	0	0	5.149	0	5.765	0	4.524	2.404	0	0	0	2.096	4.913	0	0	3.727	4.289	4.682	5.661	0	0	4.124	0	0	0	4.23	4.675	0	6.107	0	5.15	0	0
ENSG00000219626	0	0	0	1.374	1.729	4.52	0	0	0	0	0	0	1.617	0	0	0	0	3.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.913	0	1.36	0	0	0	0	0	0	2.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095	0	0	0	1.296	0.979	0	0	0	0	0	0	0	3.153	0	0	0	0	0	3.4	0	0	2.401	0	0	0	0	0	0	0	0	0	0
ENSG00000272602	5.332	0	0	4.668	0	0	6.274	0	0	0	0	1.583	0	6.506	5.086	0	5.763	1.976	4.53	0	0.63	5.205	6.903	0	0	0	0	0.794	0	5.553	0.509	0	0	2.506	0	0	0	0	1.087	0	0	2.33	1.67	0	0	0	4.894	0.905	0	0	2.646	0.28	0	0	0	0.748	0	0	0	0	0	0	0	2.359	1.114	5.369	0	1.32	0	0	0	0.514	0.348	2.728	3.671	0	0	0	0	0	3.781	0	4.674	0	0	0	0	0	3.241	0	0	0	0	0	6.341	0	0	0	0	0
ENSG00000177613	4.006	0	3.402	1.605	0	0	0	0	0	0	0	0	5.178	0	2.795	0	0	2.725	3.605	0	0	0	0	0	0	5.36	0	3.902	4.611	0	0	0	0	3.093	0	0	0.567	0	4.302	5.33	0	0	0	3.61	0	0	3.535	3.202	0	0.569	0	0	0	4.429	0	3.734	0	5.655	5.162	0	0	6.062	0	0	3.21	0	0	2.361	0	4.119	0	1.944	3.791	3.409	0	3.788	4.511	0	0	3.33	0	0	0	0	0	0	0	0	0	0	0	0	3.806	0	0	0	0	0	0	5.747
ENSG00000162076	0	0	0	0	0	4.045	5.95	0	0	6.016	0	4.165	0	6.748	3.349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.621	0	3.165	0	0	3.785	0	0	0	0	0	0	0	5.502	0	0	0	5.023	0	0	5.472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.414	0	1.648	3.707	2.693	0	5.504	0	0	4.461	0	4.318	0	0	2.085	0	0	4.224	4.691	4.042	0	0	0	3.906	4.886	0	3.237	0	4.389	2.559	2.63
ENSG00000105717	0	0	0	0	0	0	0	3.202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.213	0	0	0	0	1.207	0	3.888	0	1.857	0	0	2.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.571	0	0	0	0	0	0	0	0	0	0	0	0	0	4.443	0	0	0	0	0	2.182	0	0	0	0	0	0	0	0	0	0
ENSG00000092607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000089022	4.102	0	0	0	0	0	0	0	0	0	0	0	0	3.993	0	0	0	0	0	0	0	0	0	0	0	0	4.687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.793	0	0	0	0	0	0	0.649	0	0	0	0	0	0	0	0	0	0	0.787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.74	0	0	0	0	0
ENSG00000081154	0	6.468	4.281	5.247	0	0	5.562	0	5.11	5.857	0	0	5.617	0	4.482	0	5.651	5.017	4.029	0	0	4.587	0	5.956	0	0	0	4.099	4.947	5.439	3.009	0	0	5.315	0	0	0	4.184	3.804	0	0	0	0	0	5.076	0	5.717	0	0	6.057	0	3.869	1.32	2.847	0	5.976	0	6.161	1.481	5.782	0	6.271	0	0	5.114	0	4.033	0	0	0	5.504	5.427	4.213	3.965	0	3.311	0	0	4.582	4.054	0	3.837	0	5.008	4.818	0	4.391	4.278	4.9	1.827	0	0	5.453	6.239	3.694	0	0	0	5.915	0
ENSG00000245614	0.635	2.196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.789	0	0	0	0	0	0	0	2.971	0	0	0	0	5.482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.928	0	0	0	0	0	0	0	0	2.674	0	0	0	0	0	0	3.464	0	3.39	0	0	0	0	0	3.486	0	0	0	0	0	0	0	0	0	3.819	0
ENSG00000128272	4.282	6.942	5.841	4.016	3.833	1.697	2.229	6.902	3.457	2.358	6.095	5.95	5.535	0	6.558	7.271	5.039	5.622	3.936	6.983	0	6.343	0	7.305	0	4.648	3.625	4.736	5.42	6.305	0.899	0	0	0	2.165	3.626	5.452	4.799	5.887	4.31	0	7.427	0	5.684	6.723	0	4.368	5.001	1.131	0	0	6.604	0	0.993	3.484	1.51	0	0	1.539	1.587	0	5.98	5.175	0	5.295	7.729	4.056	0	0	5.881	5.611	5.891	0.55	5.221	4.647	0	7.338	5.419	3.973	4.802	5.207	3.01	5.548	2.043	6.172	6.843	3.339	5.184	5.094	5.643	0	5.24	5.352	0	4.023	6.737	0	0	5.281	4.798
ENSG00000114251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178449	1.379	0	4.469	0	0	6.362	0	0	0	0	0	0	0	0	4.308	0	0	4.086	2.856	0	1.452	0	0	0	0	0	0	0	0	0	0	0	0	4.805	0	0	0	5.259	0	0	0	0	0	0	0	4.383	3.136	0	0	2.939	0	0	0	4.561	5.591	5.37	3.172	0	0	6.172	0	3.75	4.448	0	3.929	5.231	3.584	0	0	4.75	0	0	0	3.497	0	0	0	0	0	0	0	4.444	0	5.019	0	0	0	0	3.045	2.871	0	5.011	3.744	0	0	0	0	0	3.749	0
ENSG00000130005	0	1.616	0	4.028	0	0	0	1.055	0	0	0	0	0	0	0	0	0	0	1.874	0	0	0	2.941	0	0	0	0	0	0	1.181	0	0	0	0	0	0	0	0	0	0	0	0	0	0.662	0	0	0	0	0	0	0	0	0	0	0	3.192	0	0	0	0	0	0.965	0	0	0	0	0.305	0	0	0	0	0	0.455	0	0	0	0	0	0	0	0	0	0	1.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185627	0.716	0	0	0	0	5.21	0	0	5.045	0	5.035	0	4.718	6.378	2.738	4.611	0	3.618	4.175	0	0.928	0	0	0	0	4.718	0	4.347	5.297	1.829	0	0	2.39	0	0	3.717	0	5.168	0	0	0.503	0	0	0	5.425	0	0	0	4.332	1.106	0	0.612	0	5.035	4.953	2.237	0.768	0	0	0	0	0	0	0	0	2.246	4.512	0	0	2.287	5.434	0	2.639	5.55	4.04	0	4.951	3.834	1.981	4.592	4.966	5.445	6.145	0	2.06	0	0	5.09	4.224	5.444	0	0	0.999	0	4.983	0	0	0	0	1.23
ENSG00000179632	0	0	0.877	0	0	0	0	1.654	0	2.098	3.383	0	0	0	4.608	4.68	2.385	0	0	0	4.093	4.31	0	0	0	4.876	0	4.675	4.8	0	0	4.775	5.56	2.304	4.974	4.163	0	0	0	0	4.49	5.337	0	5.09	4.245	3.185	4.302	0	5.012	0	0	0	0	0	0	3.831	0	0	0	4.967	0	0	0	0	0	0	0	0	0	0	0	0	0	1.022	0	0	0	0	0	0	5.26	0	0	0	4.061	0	2.209	0	6.213	2.083	0	2.37	2.308	0	0	0	4.931	0	3.092	0
ENSG00000169604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.411	1.452	0.586	0	0	0	0	0	0	0	0	1.85	0	0	0	0	0	0	1.254	0	0	1.11	0	5.739	0	0	0	0	0	0	0	3.486	0	0	4.599	0	0	0	0	2.316	0	0	0	0	0	0	0	0	3.128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000104953	0	0	0	0	0	0	2.864	0	0	0	0	0	0	0	0	0	0	0	3.771	0	3.425	0	0	4.966	0	1.144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.48	0	0	0	4.567	0	0	0	0	0	0	0	0	2.115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
